Posture Id,Posture Status,Evaluated Date,Control Statement,Control Id,DNS Hostname,Technology Name,Instance,IP Address,Policy Id,Policy Title,Qds,Mitre Tactic Name,Mitre Technique Name,Mitre Sub Technique Name
26055673738,Pass,2025-12-18 19:12:42 CET,Current list of 'Accounts having duplicate usernames',2543,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Lateral Movement,Remote Service Session Hijacking,Remote Service Session Hijacking: SSH Hijacking
26055673741,Pass,2025-12-18 19:12:42 CET,Status of interactive users home directories not owned by its respective user.,29534,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",64,,,
26055673732,Pass,2025-12-18 19:12:42 CET,Status of the Un-grouped Files and Directories exluding some file paths,29459,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673731,Pass,2025-12-18 19:12:42 CET,Status of the Un-owned Files and Directories exluding some file paths,29458,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673730,Pass,2025-12-18 19:12:42 CET,Status of the world writable files and directories,29457,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673752,Pass,2025-12-18 19:12:42 CET,Status of the Ownership and permissions on user .forward files,29436,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673757,Pass,2025-12-18 19:12:42 CET,Status of the group ownership for current user of user '.rhost' files,29434,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673756,Pass,2025-12-18 19:12:42 CET,Status of the user ownership for current user of user '.rhost' files,29433,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673755,Pass,2025-12-18 19:12:42 CET,Status of the permission of user '.rhost' files,29432,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673754,Pass,2025-12-18 19:12:42 CET,Status of the group ownership for current user of user '.forward' files,29431,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
